tractid00,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,PCT_B25026003,pctunits_newres_2005,pctunits_newres_2000
"250174011540115337102",171,52,67.31,0,33.77,23.38,77.92,90.59,0,0,0,15.38,0,0,0,0,0,0,0,17.31,67.31,0,0,113143,0,100,52,100,0,0,564300,,,,,,,,,,,,61.36,100,100,0,0,38.59649
"250174011540115341600",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174011540115341900",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174389514570366100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174389514570382100",77,34,0,0,38.96,0,44.16,86.57,0,0,0,0,0,0,0,0,0,0,0,32.35,0,32.35,35.29,148864,0,100,34,100,0,0,815200,,,,,,,,,,,,64.71,,100,0,0,100
"250174389599999382100",4603,1594,40.59,4.74,8.13,15.5,55.05,51.06,1.82,2.51,.94,3.64,2.76,1.25,2.01,1.94,2.76,2.76,9.97,18.01,12.23,10.85,26.54,98125,1.694547,99.31,1607,97.05,2.95,.81,440500,0,0,0,0,52.78,0,0,47.22,1237,36.17,24.6,35.15,25.45,91.63,10.78,11.29698,29.63285
"250174389599999382200",4905,1845,39.4,1.66,10.99,12.37,53.45,54.57,6.99,1.79,.6,1.36,1.73,2.17,4.82,2.17,1.14,5.37,10.14,14.25,14.96,14.63,17.89,92070,3.527013,100,1926,77.72,22.28,4.21,442700,7.47,0,13.4,2.06,25.26,6.44,39.18,6.19,1320,19.71,19.5,33.86,41.16,93.47,10.67,18.56201,47.67202
"250174389599999382300",5819,2062,34.87,.88,11.21,22.36,66.9,66.36,3.44,1.21,.58,1.21,1.84,2.62,0,1.31,3.3,2.57,6.11,16.59,11.64,8.73,38.84,118514,2.055407,99.42,2153,85.6,14.4,4.23,671700,19.51,0,10.1,11.5,14.98,28.22,15.68,0,1148,29.63,27.799999,36.19,10.62,89.42,19.54,22.69884,39.92851
"250174389599999382400",4196,1660,37.11,6.31,4.08,16.89,49,51.04,7.35,8.49,4.64,3.92,2.35,3.31,.72,4.04,3.07,2.83,9.88,13.92,6.39,11.14,17.95,71694,7.221163,98.8,1819,63.86,36.14,8.74,460200,25.81,13.75,0,6.45,11.38,19.86,15.62,7.13,1088,59.66,32.599998,28.64,37.2,83.34,10.94,22.49762,42.56435
"250174389599999382500",4296,1659,35.14,3.38,7.9,15.17,48.04,60.22,1.45,.66,2.95,5,3.38,3.19,2.95,5.85,2.23,6.63,9.52,12.24,8.26,10.43,25.26,86164,3.090728,98.19,1734,69.26,30.74,4.33,442200,2.01,0,5.03,5.23,38.23,31.79,15.9,1.81,1247,44.7,28.5,35.69,35.25,79.31,10.15,28.74907,53.71798
"250174389599999382600",8025,3611,24.54,3.52,13.76,18.62,53.57,59.01,1.97,4.98,2.52,1.74,1.97,2.74,3.93,5.48,3.66,7.84,9.78,21.52,13.68,6.23,11.96,78143,3.409382,99.31,3736,70.2,29.8,3.35,326400,11.57,7.15,1.03,1.13,33.87,37.16,8.09,0,1215,26.11,23.4,42.66,35.95,85.26,11.89,23.25045,52.384
"250174389599999383600",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174389599999386100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174556045560367200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174556045560368600",49,25,0,0,21.05,34.21,78.95,78.94,0,0,32,0,0,32,0,0,0,0,0,0,0,0,36,31406,0,100,25,0,100,0,,0,0,0,32,0,0,0,68,2001,64,50,,,38.78,0,100,100
"250174556045560368700",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174556045560370102",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174556045560370400",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250174556045560373100",4709,1951,28.7,5.79,7.4,17.58,71.75999,70.51,8.41,4.36,2.82,2.26,1.33,0,3.43,.62,4.61,4.36,8.97,16.81,8.2,13.69,20.15,88683,8.473137,98,2004,52.33,47.67,2.64,651500,0,0,1.35,4.72,18.9,26.1,36.78,12.15,1490,40.22,27.799999,42.34,18.81,81.73,3.7,24.20896,57.59185
"250174556045560373200",3993,1740,26.49,2.53,14.34,15.2,43.61,43.42,7.3,7.3,5.4,2.18,0,1.03,3.16,3.62,7.53,7.01,10.63,12.36,11.55,5.29,15.63,68500,7.169717,96.26,1882,43.56,56.44,7.55,522300,8.18,1.36,3.04,5.77,21.93,12.7,32.21,14.8,1441,38.29,26.5,46.38,43.38,74.64,6.31,27.08386,58.6268
"250174556045560373300",2504,1057,28.48,4.28,7.88,24.46,69.17,68.05,10.79,2.27,.76,1.61,2.37,.66,7.47,1.61,2.55,5.77,11.26,12.87,10.79,6.05,23.18,77383,5.231629,99.05,1112,56.86,43.14,4.95,595000,28.51,3.29,0,5.48,8.33,26.97,15.79,11.62,1291,51.75,30.700001,26.4,26.59,85.77,4.79,15.65495,53.51438
"250174556045560373400",2817,1104,38.59,4.54,13.62,19.48,73.58,76.79,2.08,.63,2.54,4.17,0,4.17,4.17,5.43,1.72,3.99,5.53,12.86,18.84,6.79,27.08,104808,.9584665,100,1326,59.87,40.13,16.74,628200,0,0,0,8.56,4.17,12.27,52.31,22.69,1739,45.37,28.1,45.62,28.3,88.58,4.01,27.86652,50.79872
"250174556045560373500",5573,1726,35.57,3.05,10.35,26.37,79.02,91.24,3.94,2.09,.41,.41,.64,2.9,1.97,1.45,1.1,3.59,8.75,11.65,5.45,6.2,49.48,147955,7.261067,98.96,1802,78.74,21.26,4.22,924800,0,2.38,0,2.68,28.27,14.29,24.7,27.68,1548,38.69,27.200001,32.57,18.07,74.71,10.82,18.74224,45.15929
"250174556045560373600",10055,1003,44.07,4,8,18.76,69.1,87.86,9.57,.8,.9,1.79,.7,2.19,2.29,.9,1.6,4.59,10.97,7.38,7.38,3.59,45.36,114671,10.75624,99,1086,65,35,7.64,1000001,7.99,0,0,19.17,6.71,0,18.21,47.92,1943,53.28,33.700001,33.26,18.71,59.34,8.48,31.8649,48.49486
"250174556045560373700",3491,1232,43.1,2.47,10.54,24.34,82.73,87.18,0,.97,.73,.89,.89,.89,.65,2.03,.89,1.62,5.6,8.2,11.93,1.7,62.99,196667,2.835864,100,1232,96.1,3.9,0,893300,0,0,0,0,21.05,26.32,23.68,28.95,1556,18.75,14,27.12,13.85,88.41,18.91,20.56717,37.2959
"250174556045560373800",5293,2204,35.62,4.08,6.8,19.05,75.32,74.58,5.9,3.18,0,2.63,1.91,3.49,.86,2.99,3.54,4.99,6.67,14.07,9.71,9.12,30.95,99219,5.327791,98.05,2382,58.12,41.88,7.47,671000,6.56,1.09,0,14.1,2.95,21.09,29.84,24.37,1571,32.29,25.4,40.62,22.05,81.56,11.6,27.88589,58.68128
"250174556045560373900",6413,2645,30.06,4.05,15.35,22.38,67.24001,71.27,3.02,1.55,1.85,.98,1.29,2.87,5.52,2.65,3.36,6.77,7.9,11.08,9.19,9.04,32.93,103875,2.945391,99.66,2704,84.05,15.95,2.18,756000,0,3.32,13.98,6.16,13.74,12.32,15.88,34.6,1515,49.53,29.799999,42.75,24.92,85.72,13.28,21.58892,51.36125
"250174556045560374000",4878,1627,37.74,2.1,13.4,23.84,63.34,71.48,4,2.95,2.15,2.21,1.6,6.64,2.09,2.09,1.23,2.95,3.63,9.4,10.76,7.56,40.75,118323,2.509124,96.44,1662,84.33,15.67,2.11,640800,7.32,45.93,3.66,0,0,0,15.45,27.64,556,41.96,28.6,37.35,27.58,84.13,10.74,20.48358,41.60584
"250174556045560374100",4122,1854,27.24,4.53,10.66,14.36,68.67,67.96,9.22,1.35,4.1,1.24,4.91,0,3.83,.97,7.23,7.23,8.04,14.72,11.38,9.39,16.39,76232,12.95488,98.11,1906,61.27,38.73,2.73,532400,6.55,8.55,0,6.55,16.24,19.37,25.64,17.09,1406,39.7,27.299999,45.69,32.37,84.01,16.4,34.74042,62.49393
"250174556045560374200",4023,1417,42.98,6.34,12.28,13.01,74.2,84.34,1.83,1.2,1.83,2.12,.49,0,2.05,1.2,1.13,7.2,6.14,11.36,14.47,4.73,44.25,122225,2.187422,99.44,1477,77.84,22.16,4.06,729100,0,5.83,7.44,7.44,5.83,29.13,16.5,27.83,1451,33.12,19.9,34.51,20.71,89.58,6.41,16.23167,38.8516
"250174556045560374300",3223,1181,39.63,3.48,7.08,23.38,78.1,77.98,0,1.86,2.03,0,2.12,3.56,0,1.02,1.02,3.05,4.83,8.81,6.44,7.11,58.17,175110,.2792429,100,1181,92.8,7.2,0,840000,14.12,12.94,0,0,12.94,41.18,7.06,11.76,1311,47.06,29.5,23.13,17.43,97.18,4.25,7.105182,31.30624
"250174556045560374400",5005,1785,37.93,1.07,13,23.54,79.15,83.57,9.41,3.64,.45,0,1.23,1.12,.62,1.29,1.62,2.97,6.83,6.16,6.78,5.49,52.38,159044,7.513116,99.33,1870,82.8,17.2,4.55,979200,42.02,11.73,7.82,0,0,10.75,7.17,20.52,506,48.86,29.799999,28.83,24.28,86.18,16.85,21.09129,45.75026
"250174556045560374500",4005,1560,30.83,2.52,9.11,22.76,61.4,69.98,2.69,3.91,4.68,2.76,1.6,2.24,4.1,3.14,2.82,5.32,7.76,16.41,5.64,11.73,25.19,88611,4.719101,100,1560,64.55,35.45,0,620400,6.12,0,0,2.04,29.13,35.99,19.11,7.61,1338,38.15,26.6,31.9,35.75,88.06,3.05,24.51935,48.13982
"250174556045560374600",4738,1781,35.2,3.15,9.51,14.49,52.25,51.16,4.38,2.92,2.41,3.93,.95,2.75,1.68,2.19,3.09,4.15,9.55,10.95,18.02,9.38,23.64,100784,9.962009,97.19,1810,71.31,28.69,1.6,492900,0,7.17,2.17,3.04,15.65,12.61,50.43,8.91,1593,31.31,20,37.22,31.35,91.63,9.31,22.60907,44.59489
"250174556045560374700",4271,1631,38.2,3.44,9.22,24.56,72.17,64.6,6.38,3.74,4.48,2.27,2.64,1.41,2.27,3.8,3.56,3.92,4.35,10.3,7.73,10.42,32.74,102014,5.502224,100,1706,63.76,36.24,4.4,629500,8.83,8.47,0,4.14,8.29,32.43,31.35,6.49,1406,38.74,27.700001,25.11,25.34,86.41,7.33,22.61765,42.70663
"250174556045560374800",4342,1339,31.44,3.94,10.2,18.14,59.83,68.92,2.39,3.44,3.51,5.97,3.58,2.17,2.17,4.03,1.57,3.96,4.48,7.84,7.09,10.53,37.26,120042,1.724138,98.88,1386,68.93,31.07,3.39,655100,8.6,3.93,0,0,7.37,6.63,35.63,37.84,1829,50.96,31.799999,26.84,31.73,81.96,13.42,24.59975,57.57389
"250174895599999330100",7649,2611,41.94,2.76,13.51,22.91,49.87,49.4,1.61,1.3,3.75,1.15,1.76,.61,.54,2.14,4.56,2.91,5.74,20.91,15.86,10.95,26.2,105707,2.183292,98.47,2653,94.75,5.25,1.58,496200,21.9,33.58,0,0,0,35.77,0,8.76,538,44.53,22.299999,39.48,20.77,96.24,8.99,10.95568,35.83475
"250174895599999330200",5637,2087,37.13,2.79,11.91,11.57,42.75,35.14,3.74,2.59,3.55,3.88,1.82,4.22,1.25,1.25,2.54,11.21,10.78,18.26,10.59,9.87,14.47,82666,5.370705,100,2208,83.37,16.63,5.48,398600,0,16.71,3.17,2.88,16.71,31.41,26.22,2.88,1334,46.97,29.1,42.92,29.46,89.6,7.11,15.09946,49.65642
"250175280520310327102",1822,710,37.75,7.87,6.68,13.17,48.86,39.18,3.66,3.38,2.11,3.52,4.08,2.82,10.42,1.69,3.24,9.86,9.01,16.34,13.1,3.52,13.24,66481,10.75741,100,814,75.07,24.93,12.78,279700,0,0,49.15,16.95,9.04,16.95,7.91,0,810,35.59,23.6,42.26,29.63,87.75,9.42,23.98892,50.80333
"250175280520310327103",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175280552770327101",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175280552770327102",1556,554,34.48,2.08,4.52,8.55,37.37,30.84,0,0,0,1.99,0,3.07,1.44,9.93,1.62,17.15,14.08,16.25,5.23,10.83,18.42,75400,2.699229,96.39,603,72.56,27.44,8.13,299500,0,0,37.06,5.59,5.59,27.97,23.78,0,1266,28.95,21,30.65,0,93.35,3.15,11.63239,27.44216
"250175280552770327103",832,333,32.13,3.87,0,19.61,67.68,38.14,3,14.71,5.41,3.3,6.31,6.61,9.61,0,0,10.81,10.81,4.5,10.51,0,14.41,50365,4.927885,96.4,333,47.75,52.25,0,364600,13.22,24.71,45.98,5.75,3.45,6.9,0,0,674,33.91,27,47.06,15,94.71,8.29,19.95192,56.12981
"250175280599999326100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175280599999327101",3512,1162,44.66,2.24,5.72,18.96,40.22,42.73,1.12,6.02,1.98,.77,1.03,4.99,.77,3.61,.86,2.58,5.94,16.7,24.7,9.12,19.79,103480,1.114923,100,1229,90.1,9.9,5.45,374200,0,5.71,8.57,42.86,0,14.29,28.57,0,980,66.09,50,39.57,27.88,95.2,4.1,6.605923,34.9943
"250175280599999327102",560,176,54.55,0,2.43,15.81,42.86,13.44,0,0,0,6.25,0,0,7.39,0,6.25,0,21.59,23.3,18.75,0,16.47,79167,0,94.89,176,85.23,14.77,0,345700,0,0,0,0,0,100,0,0,,0,,24.14,0,98.04,9.82,9.821428,34.10714
"250175280599999327103",3043,1084,37.64,3.94,10.91,14.79,53.78,43.17,2.21,2.03,2.03,0,3.97,0,0,3.41,1.94,12.08,7.29,8.76,15.41,15.22,25.64,113304,.7954922,100,1109,95.02,4.98,2.25,395900,0,53.7,0,46.3,0,0,0,0,542,22.22,22.1,26.54,32.16,89.62,12.26,12.94775,40.42064
"250175613056165330100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175613056165331102",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175613056165333501",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175613056165333600",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175613056165334100",5383,1796,46.6,2.64,8.91,18.07,54.55,60.26,1.06,1.45,1.06,3.29,2.06,1.5,1,4.96,3.62,2.73,6.96,12.97,21.33,13.14,22.88,109608,1.504737,99.11,1839,95.6,4.4,2.34,495900,0,0,0,44.12,55.88,0,0,0,1026,25.32,21.5,36.05,22.09,93.96,10.18,11.12762,39.99628
"250175613056165334200",4141,1578,35.74,2.84,8.39,16.1,60.46,57.48,2.85,1.9,3.17,2.03,3.04,4.82,2.85,.82,1.27,6.08,6.59,13.05,13.18,9.32,29.03,102222,1.304033,100,1618,78.2,21.8,2.47,442700,10.76,14.83,10.76,6.98,37.21,7.27,8.14,4.07,1045,33.43,27.299999,30.73,25.81,95.91,8.52,15.74499,39.00024
"250175613056165334300",7732,2505,41.24,2.36,8.99,19.89,58.32,54.93,.8,2.55,1.24,1.68,1.12,2.55,3.19,2.32,1.36,4.79,6.87,15.89,10.34,12.34,32.97,116705,.6390627,99.04,2557,95.25,4.75,2.03,494700,57.14,23.53,0,10.08,0,9.24,0,0,267,9.24,20.6,34.13,18.86,96.03,10.19,10.91732,24.93676
"250175613056165334400",6001,2606,26.06,1.72,10.52,15.79,44.98,47.02,4.83,6.56,5.56,3.22,4.07,1.07,3.18,2.07,2.88,2.49,13.93,16.19,12.09,6.1,15.73,75123,3.116147,98.73,2661,78.51,21.49,2.07,392300,9.74,10.66,9.19,23.35,6.62,22.24,2.57,15.62,900,50.35,32.799999,44.64,33.44,88.93,14.28,20.01333,39.42676
"250175613056165335200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250175613056165337202",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176138099999382300",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176138099999386100",4230,1449,41.48,3.34,15.82,21.02,78.15,79.81,2.14,.83,1.52,.76,2.14,1.17,1.66,2,2.55,2.07,4.21,11.59,6.63,8.35,52.38,162426,2.033097,100,1541,92.41,7.59,5.97,787000,0,36.05,8.14,0,27.91,13.95,0,13.95,1052,10.91,25.9,33.49,10.78,94.6,7.75,10.52009,33.71158
"250176138099999387100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176159024540302100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176159024540302200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176159024540325100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176159061555302100",1755,756,32.94,.42,9.28,18.01,37.12,30.12,2.65,0,6.61,12.57,5.29,11.38,0,1.85,7.67,5.69,22.09,13.49,4.89,3.31,2.51,56103,1.162791,98.15,848,65.74,34.26,10.85,274100,0,8.3,29.46,46.47,7.88,0,7.88,0,926,35.14,28.1,58.69,0,91.61,1.99,9.344729,46.55271
"250176159061555302200",174,74,36.49,28.85,0,20.19,50.96,0,36.49,28.38,0,0,0,0,0,0,0,0,0,35.14,0,0,0,13690,67.81609,100,127,0,100,41.73,,0,0,28.38,0,71.62,0,0,0,1075,64.86,50,,,100,0,0,32.18391
"250176159099999302100",5919,1641,39.49,3.78,8.37,16.82,48.7,25.46,1.77,4.08,0,.98,6.52,1.95,1.71,3.11,4.39,8.96,11.52,15.11,17,11.82,11.09,80699,6.91358,97.99,1693,83.24,16.76,3.07,361600,0,7.66,12.26,7.66,11.49,0,41.38,19.54,1632,43.64,26,45.37,14.23,89.87,10.51,14.43322,48.55219
"250176159099999302200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176253562535339400",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176253562535339600",150,47,0,0,0,0,39.66,14.66,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,58042,0,100,47,100,0,0,1000001,,,,,,,,,,,,100,,100,0,0,11.33333
"250176253562535350100",8273,3056,26.93,2.47,4.75,12.62,27.32,32.78,15.48,4.38,2.88,6.9,3.83,2.03,3.66,6.25,2.52,10.57,11.62,10.41,11.45,1.18,6.84,51486,25.94759,99.44,3538,33.67,66.33,13.62,427700,12.25,5.09,5.39,7.51,18.95,21.07,22.28,7.46,1260,54.17,34,68.21,24.04,81.36,6.91,35.29555,74.9543
"250176253562535350200",6621,2680,17.72,4.9,7.48,12.98,36.83,37.49,5.75,3.88,2.46,2.76,2.24,4.48,4.22,7.28,5.97,7.69,11.83,17.16,9.51,8.96,5.82,65250,10.58752,99.48,2821,37.24,62.76,5,383700,0,1.2,3.78,18.65,22.42,27.16,17.99,8.81,1286,40.49,27.200001,50.21,25.99,80.69,4.46,33.13699,69.49101
"250176253562535350300",2503,1043,18.02,3.04,6.08,12.68,35,47.75,7.67,1.73,1.92,5.85,3.16,5.85,3.16,6.62,1.15,3.36,15.34,20.81,14.29,.96,8.15,72599,10.62725,97.12,1080,51.2,48.8,3.43,342600,0,3.54,11.2,22,35.17,18.27,3.73,6.09,1094,48.53,25,47.19,39.33,87.23,4.83,33.71954,51.13863
"250176253562535350400",5812,2345,13.05,1.44,8.01,17.32,62.65,70.41,4.65,1.79,3.03,1.83,3.45,5.76,3.03,2.3,2.39,7.21,17.06,11.86,11.56,11.34,12.75,73259,15.34756,100,2446,41.07,58.93,4.13,522800,2.97,5.57,4.12,7.89,11.79,10.42,32.78,24.46,1610,49.56,29.4,47.32,29.48,76.06,7.88,47.14384,64.02271
"250176253562535350500",1560,762,9.19,8.48,6.94,22.83,59.54,71.87,2.76,1.18,1.71,1.57,6.96,5.12,.66,0,7.48,5.77,9.32,13.78,19.95,4.99,18.76,79706,5.576923,100,776,38.85,61.15,1.8,540500,0,2.79,6.44,6.01,9.01,24.25,40.56,10.94,1519,31.12,19.5,38.84,47.43,78.99,0,32.6282,55.70513
"250176253562535350600",5361,1068,20.32,4.71,12.56,21.66,58.06,70.28,13.01,2.53,.66,.75,2.9,1.31,.66,.75,5.34,1.22,10.67,6.84,20.22,10.21,22.94,106000,21.27591,98.78,1074,36.99,63.01,.56,522800,0,0,7.08,7.39,15.09,10.69,24.69,35.06,1697,31.79,23.5,20.56,20.27,56.04,3.4,44.30052,65.44689
"250176253562535350700",5812,2595,19.04,2.65,8.13,14.51,45.59,42.92,16.11,7.36,5.9,2.81,3.7,3.16,5.2,4.51,5.82,5.74,10.25,8.67,10.98,4.66,5.12,46354,20.11356,94.41,2840,23.35,76.65,8.63,522600,22.27,7.89,10.76,5.78,13.47,22.17,17.04,.6,1061,41.68,25.700001,39.22,37.56,84.52,.69,31.77908,57.89745
"250176253562535350800",1732,862,10.21,3.89,4.61,17.71,56.08,58.01,3.71,0,1.62,8.82,5.92,3.83,5.57,.81,6.5,18.91,5.57,17.05,12.41,3.02,6.27,57992,4.907621,98.61,862,47.91,52.09,0,557700,0,2.05,0,13.18,12.05,16.82,43.18,12.73,1568,55.68,31.700001,62.19,22.58,65.01,6.64,36.3164,52.65589
"250176253562535350900",3113,1540,8.83,5.4,5.95,26.2,75.64,75.89,5.26,7.73,2.21,4.42,.58,4.81,1.56,8.38,2.14,4.22,12.14,16.49,9.03,7.92,13.12,71875,11.98201,97.08,1574,32.73,67.27,2.16,573000,2.98,6.26,0,5.46,11.52,24.23,31.28,18.27,1495,45.08,28.6,43.94,18.39,63.86,6.36,48.44202,66.14198
"250176253562535351000",6997,3097,12.72,5.51,7.41,26.66,66.96,67.52,6.1,4.23,3.78,.97,.81,3.49,3.42,3.39,3.62,6.72,12.59,18.21,11.3,7.75,13.62,75764,13.06274,98.68,3174,28.71,71.29,2.43,462000,0,5.42,4.56,4.74,18.27,20.23,29.16,17.63,1460,36.28,24.5,33.73,11.57,65.14,3.62,50.69394,70.12418
"250176253562535351100",5343,2526,14.01,3.95,4.85,30.29,57.43,51.67,8.67,3.44,4.79,6.45,4.95,1.58,6.81,2.69,5.9,5.66,12.79,10.81,11.68,5.07,8.71,57857,8.577036,99.49,2666,32.07,67.93,5.25,488000,3.01,3.24,1.18,18.82,31.62,22.01,8.73,11.39,1188,49.42,30.200001,43.8,29.59,78.4,4.59,36.34936,57.52699
"250176253562535351200",8342,3484,17.08,3.84,6.24,21.28,62.45,62.75,1.49,4.25,1.78,3.47,4.39,5.51,2.96,3.59,5.2,3.93,13.86,25.4,13.46,2.44,8.27,74107,10.70487,98.56,3835,31.08,68.92,9.15,437400,2.72,1.8,3.1,9.83,21.84,17.2,27.66,15.86,1406,35.53,24.700001,41.68,22.7,70.64,7.01,41.80189,71.02204
"250176253562535351300",4244,1856,18.1,3.16,4.64,10.48,47.19,45.01,5.98,5.93,6.52,2.86,0,2.32,1.78,9.7,3.12,6.73,15.09,12.34,6.52,9.21,11.91,66023,11.94628,96.39,2130,32.38,67.62,12.86,492900,10.36,9,8.92,9.32,24.38,21.43,12.35,4.22,1127,29.08,24.9,40.96,7.93,79.75,8.41,39.98586,62.13478
"250176253562535351400",7554,3061,23.62,3.23,1.58,9.19,23.34,24.04,12.45,7.42,7.61,6.44,5.62,6.47,4.28,3.56,4.38,3.82,10.65,12.87,8.69,2.65,3.1,39506,21.31321,95.16,3312,35.12,64.88,7.58,402800,12.64,9.38,3.16,18.02,21.44,14.07,17.91,3.37,1079,52.92,32.799999,62.29,21.08,87.12,3.27,34.74486,55.97115
"250176253562535351500",2324,1001,30.27,1.59,4.42,17.45,27.81,21.35,7.49,7.89,8.09,6.49,8.09,3.4,8.79,9.49,9.89,6.69,6.19,7.99,4.7,1.5,3.3,39913,9.29432,98.7,1094,35.66,64.34,8.5,437700,14.13,11.96,9.94,2.95,32.76,25.31,2.95,0,1084,56.05,31.4,57.46,6.98,90.59,6.5,29.51807,57.70224
"250176253562535352100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176253562535353600",13,6,0,0,0,0,100,,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,,0,100,6,0,100,0,,0,0,0,0,0,0,100,0,,100,,,,0,0,100,100
"250176253562535355000",126,93,0,0,24.53,24.53,91.51,100,0,0,0,0,0,0,0,46.24,0,0,0,23.66,0,0,30.11,78472,4.761905,100,93,0,100,0,,0,0,0,0,58.06,36.56,0,5.38,1215,0,23.1,,,54.76,0,76.19048,100
"250176766567700333501",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176766567700334100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176766567700334400",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250176766567700337101",3178,1186,42.75,1.39,8.65,14.93,54.41,45.63,6.24,3.37,4.97,2.61,4.13,1.6,1.52,3.54,7.59,2.53,8.6,21.16,16.69,4.89,10.54,76548,3.807426,100,1281,69.31,30.69,7.42,425300,26.92,13.46,14.84,12.91,7.14,0,4.4,20.33,759,63.73,35.599998,40.42,15.92,98.23,6.8,15.8905,35.58842
"250176766567700337102",5453,1933,42.11,.51,12.44,22.94,47.23,38.91,1.5,1.35,1.4,3.67,0,5.85,2.59,4.35,.93,10.81,8.12,17.07,14.74,7.76,19.87,88144,2.76739,98.34,2044,87.64,12.36,5.43,437300,0,12.61,0,5.86,34.68,10.36,36.49,0,1227,51.05,31.1,40.46,26.14,93.78,4.46,6.883044,35.85152
"250176766567700337201",2845,1364,14.44,5.13,9.47,14.28,47.23,34.83,6.96,4.47,4.99,1.98,7.18,1.1,4.47,2.13,5.43,10.56,11.51,15.69,7.55,4.62,11.36,60714,5.899597,99.49,1473,64.66,35.34,7.4,389800,1.45,0,11.83,31.95,42.74,6.02,4.56,1.45,1028,41.91,27.200001,36.98,32.35,90.39,13.7,25.24734,44.30194
"250176766567700337202",5040,2087,25.63,1.14,7.88,10.89,38.46,33.35,7.38,5.22,4.55,5.65,4.17,2.64,2.11,.81,3.45,7.76,8.19,11.84,11.84,7.04,17.34,70313,9.823222,97.84,2135,70.2,29.8,2.25,424800,14.05,14.71,6.94,2.81,23.14,9.75,21.82,6.78,1124,50.16,31,36.34,25.76,97.57,3.76,10.32543,37.52511
